Track Name,Artist Names,Album Name,Track ID
Would? (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),5sFDReWLrZHLFZFjHsjUTS
Smells Like Teen Spirit,Nirvana,Nevermind (Remastered),5ghIJDpPoe3CfHMGu71E6T
Plush - 2017 Remaster,Stone Temple Pilots,Core (Super Deluxe Edition),0CkspLl535ZxdwCRs8AdZ4
Hunger Strike - 25th Anniversary Mix,Temple Of The Dog,Temple Of The Dog (Deluxe Edition),3CtphwpjC0XjIVpLFvGiQR
Even Flow,Pearl Jam,Ten,6QewNVIDKdSl8Y3ycuHIei
Man in the Box,Alice In Chains,Facelift,6gZVQvQZOFpzIy3HblJ20F
Heart-Shaped Box,Nirvana,In Utero (Deluxe Edition),11LmqTE2naFULdEP94AUBa
Interstate Love Song - 2019 Remaster,Stone Temple Pilots,Purple (2019 Remaster),6qLEOZvf5gI7kWE63JE7p3
Yellow Ledbetter,Pearl Jam,Jeremy,3bE5slaVEfaDreqARl6k4M
Fell On Black Days,Soundgarden,Superunknown (Deluxe Edition),1wlKw9NAWVWpx7OIAyg9EA
Nutshell,Alice In Chains,Jar Of Flies,2JuasWPUodaUxf5nwNpciQ
Jeremy,Pearl Jam,Ten,62nQ8UZVqR2RMvkJHkcO2o
Come As You Are,Nirvana,Nevermind (Remastered),4P5KoWXOxwuobLmHXLMobV
Far Behind,Candlebox,Candlebox,3mhOmh4tRKsMfnRmgZfeBm
Glycerine,Bush,Sixteen Stone (Remastered),7wpYSigAhQeZp3cdsMQ3Af
Rooster (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),0wvIGFIgbyz4JNwQhZgTv2
About A Girl,Nirvana,Bleach,2SHTKB8YYlawTGIuJ2b2ok
Creep - 2017 Remaster,Stone Temple Pilots,Core (Super Deluxe Edition),6dmueYtoihUhlQZlImBCmm
Daughter - Remastered,Pearl Jam,Vs.,53eJFr4Mfbw5PXJ01K6cFw
Down In A Hole (2022 Remaster),Alice In Chains,Dirt (2022 Remaster),7FRfYOql61DGDp9VPPe2qA
River Of Deceit,Mad Season,Above,3e2fDgC93LGc9Lbdvr6I9k
Outshined - Remastered,Soundgarden,Badmotorfinger (25th Anniversary Remaster),4VwPsMcRt1HPVKIdcwY9Uj
Spoonman,Soundgarden,Superunknown (20th Anniversary),1jMaB19DiVR8OihLSuYFOt
No Rain,Blind Melon,Blind Melon,6txWz9UapYHVxEd7dDIHXT
All Apologies,Nirvana,In Utero,1Ic9pKxGSJGM0LKeqf6lGe
Say Hello 2 Heaven - 25th Anniversary Mix,Temple Of The Dog,Temple Of The Dog (Deluxe Edition),6gpai6xL08vD5mQ4fXTwxL
Seasons,Chris Cornell,Singles - Original Motion Picture Soundtrack,4QglwXpVgc088RhQOp42vx
Rusty Cage - Remastered,Soundgarden,Badmotorfinger (25th Anniversary Remaster),6hqIXyo6GxydAnoI8XeIrV
Sex Type Thing - 2017 Remaster,Stone Temple Pilots,Core (Super Deluxe Edition),6skC0VsaOZE1kG4CwXI2Zj
I'll Stick Around,Foo Fighters,Foo Fighters,4LGKzrdEeBwR9UHCGlDT0W
I Don't Know Anything,Mad Season,Above (Deluxe Edition),5DRUgJmwLvCHQjiFzb4LSQ
Possum Kingdom,Toadies,Heretics,7geL2YhrXDr9tFjoNJMaSZ
Pretend We're Dead,L7,Bricks Are Heavy,3z5ggGtcs4t8pizW521gW9
Cut You In,Jerry Cantrell,Boggy Depot,0ecuZefr04QYl0cGpT53Nz
This Is a Call,Foo Fighters,Foo Fighters,2wO8aOvN1ogLy1N8XT1WJE
Nearly Lost You,Screaming Trees,Singles - Original Motion Picture Soundtrack,4EiLHuUSKTlaGmdR17J2tc
Plowed,Sponge,Rotting Pinata,3vaONhSGEscyYeYoGpMLW4
Crown Of Thorns,Mother Love Bone,Apple,3UhOnJHr4XYGgFLoQE9JFt
Burn a Hole,Skin Yard,1000 Smiling Knuckles,7fJZisLc35j8EbIQxTFx8b
Violet,Hole,Live Through This,6CHENx8iqzMwavTIz8s0gm
Revolve,Melvins,Stoner Witch,09hctAvAEUpm7MKl1RBK2j
Between The Eyes,Love Battery,Between The Eyes,3XTTk5s0RTsiie4fkPTcdU
This Is Shangrila,Mother Love Bone,Apple,7lznzPjPyRFdcYaD9gN7a3
Alone + Easy Target,Foo Fighters,Foo Fighters,5XUpAb2zC8G404RPkwb09H
Shitlist,L7,Bricks Are Heavy,7fxpqs4G8vj3rFYbJnsG7w
Leafy Incline,Tad,Inhaler,3YsG8BwqrJzM3DOqYpFLp0
Volcano Girls,Veruca Salt,Eight Arms To Hold You,3cMliO9emUSa4d1Ap2MbfW
Shadow of the Season,Screaming Trees,Sweet Oblivion,0donjzZGsCA2PfPUA4EdMN
Doll Parts,Hole,Live Through This,49t1GWE6ZiEoBgN92oMDdM
Crazy Love,Gruntruck,Push,50f5BoytJN3FrlUtDgltO5
Start Choppin',Dinosaur Jr.,Where You Been,7yThIhNzpgDBIGoL2y1y6u
Touch Me I'm Sick,Mudhoney,Superfuzz Bigmuff (Deluxe Edition),2x5FYXo5rL4Phmn3UPdkK3
Jezebel Woman,Malfunkshun,Return To Olympus,5eXJylmFFCqixTxJGYKny8
This Town,Green River,Dry as a Bone/Rehab Doll,6bmlymaMLlpfcyWNjn4vRE
Losing Skin,Seaweed,Four,36CTxkvfEPmhZ95y2le5F2
Suck You Dry - 2008 Remaster,Mudhoney,Piece Of Cake,3Fg4SlOiqKDodVJbAM2Gut
Swallow My Pride,Green River,Dry as a Bone/Rehab Doll,1LvJ1PFobtIm5DwzRrK0jG
Six Foot Under,Blood Circus,Dead Beats,6AZFTXEbrftYn5Ca0PaKru
